uid,latitude,longitude,date,split
aabm,39.0803190688889,-86.4308666666667,2018-05-14,train
aaff,38.04947082,-99.82700111,2019-07-23,test
aafl,39.474744,-86.898353,2021-08-23,test
aagm,35.90688526381,-79.1329616264296,2020-06-10,train
aaia,35.98,-78.7916861916675,2018-06-27,test
aaql,38.691,-100.924,2018-08-13,test
aarq,39.90293,-75.18015,2017-12-05,train
aaxb,35.7229289575381,-79.1321313506199,2018-08-27,test
aaxe,37.2486,-120.851,2019-01-17,train
abdk,35.7589,-105.1445,2017-06-19,test
abka,41.72506,-85.01198,2017-08-02,test
aboc,44.761667,-82.783333,2018-04-03,train
abrn,41.890646,-78.925275,2017-10-05,test
acix,37.3978,-120.96,2020-08-11,train
aclb,38.4831216812134,-75.1296916643778,2020-11-10,train
acpk,37.82493334,-99.91665915,2021-08-16,test
acuf,41.964856,-110.654119,2018-08-22,test
acyk,35.61,-78.9969982886183,2021-05-18,train
acyl,35.724845214809,-79.1285721103172,2018-08-06,train
adhj,35.6907784188826,-79.1918474934762,2019-02-19,train
admo,35.6914970153592,-79.1905127783627,2018-08-09,train
adsv,35.8852387693708,-78.959714009511,2018-02-21,test
adtx,35.8930961052289,-79.022600160272,2021-10-12,train
adwg,40.7201033333333,-85.1058325,2021-05-24,test
adxo,41.841242,-78.994719,2020-09-02,train
aeco,38.2996,-121.383,2019-03-19,test
aecy,35.6599319997589,-79.2491413755709,2020-09-24,train
aelv,35.79,-79.0332635644341,2020-06-10,train
afcm,41.99847,-78.95185,2019-08-19,test
afek,41.992305,-78.929219,2019-09-24,test
afel,37.8189,-121.358,2019-07-16,train
afhu,35.98,-78.8292190326355,2020-11-17,test
afhv,35.8701762875874,-78.8391615070641,2018-02-21,train
afip,35.6875846567645,-79.1977795606473,2021-04-28,train
afje,41.80086,-73.24929,2020-08-25,test
afke,41.3326,-75.88683,2021-08-19,test
agrt,36.11,-78.9060246475965,2018-08-27,train
agsx,36.03,-78.72,2019-03-20,test
agvj,41.702596,-85.022696,2020-07-06,test
agwh,35.6591335592294,-79.2506243923637,2021-05-24,train
agwi,34.53937,-92.27375,2017-06-07,test
ahcm,42.027378,-78.967089,2019-10-25,train
ahjj,35.8837791061876,-78.9480316020574,2017-05-17,train
ahpj,35.9056740539346,-79.1232677138617,2019-11-14,train
ahpn,37.8817,-121.249,2018-07-17,test
ahuv,40.7201033333333,-85.1058325,2021-06-21,test
ahvi,35.6809576003696,-79.2100886000275,2017-02-14,train
aiby,38.7819903391667,-85.6982861111111,2021-08-24,test
aidy,37.2953,-120.85,2017-08-08,test
aijp,43.133333,-87.0,2017-03-27,train
ainj,35.7087699454812,-79.1584301817454,2021-06-15,train
aivu,38.31806,-96.99139,2017-08-28,train
aiwq,41.890646,-78.925275,2017-06-15,test
aixa,37.7705,-121.292,2019-02-05,test
ajgg,34.40442,-111.0025,2017-09-26,train
ajim,35.67,-79.0488846746514,2020-05-14,train
ajkf,39.88423,-76.37506,2017-08-30,test
ajlw,35.873250897271,-78.8637691312749,2019-10-17,train
ajoh,38.0739,-121.212,2017-02-28,test
ajru,39.474744,-86.898353,2021-06-14,test
ajsm,35.6738514796568,-79.2232874494833,2020-12-10,train
ajuc,32.04667,-96.75054,2017-09-13,train
ajwh,35.7019565862959,-79.1710852583771,2019-07-02,train
akcy,41.868925,-73.0977,2018-09-27,test
akgu,35.2,-79.1051898788843,2018-08-13,train
akjw,41.702596,-85.022696,2017-07-17,test
aklk,35.79,-79.0284190429109,2019-02-19,train
akqj,36.17,-79.0551627790742,2020-05-27,test
akwt,39.7469388888889,-87.0759805555555,2019-08-19,test
akxc,35.888686059016,-78.9873043760504,2019-09-14,train
alpb,38.36472,-97.10194,2017-07-17,train
alsf,35.6891549231392,-79.1948629609548,2020-03-11,test
altb,36.15,-79.1069694990356,2020-09-23,test
amap,35.6887024735058,-79.1957033371374,2020-06-10,train
amma,39.1766,-122.189,2017-12-27,test
anei,47.35085,-121.9925,2017-09-07,train
anmy,42.383333,-87.0,2019-04-04,train
annu,35.61,-78.9554884578789,2018-08-28,train
anuc,37.5582,-121.164,2017-08-08,train
anuh,35.67294658039,-79.2249682018484,2021-08-05,train
anvp,37.2616,-120.906,2020-07-14,train
aogm,40.11461,-75.8596,2019-08-15,test
aolc,35.909059230253,-79.1503609566796,2021-07-12,train
aony,35.8720707440591,-78.8543237805678,2019-05-16,train
aopf,35.6882500238724,-79.19654371332,2020-09-24,train
aoxm,41.512172,-73.476168,2017-08-17,train
aozr,38.4831216812134,-75.1296916643778,2020-10-13,train
apbq,35.6355529489242,-79.294422821644,2017-10-18,train
apdg,41.1883,-123.7055,2018-08-22,train
apej,35.7211990030575,-79.135344553671,2018-06-25,train
apnm,35.7174197178844,-79.1423641664901,2019-06-01,train
apnz,39.80482,-99.93915,2019-07-22,train
apoh,35.6660533771519,-79.2377715801595,2017-07-20,train
apoq,38.2996,-121.383,2019-06-18,test
apph,35.98,-78.7954146195783,2018-08-16,test
aprj,35.648700602977,-79.2700024784561,2017-03-21,train
apry,38.814,-86.0806397222222,2021-08-23,train
apwq,41.697709,-73.28029,2017-08-31,test
apzy,35.6420203172133,-79.2824103856224,2020-10-22,train
aqbh,37.04702,-97.04936,2017-09-11,train
aqdc,35.98,-78.8048599702854,2019-04-17,test
aqdr,40.11487,-75.85933,2021-08-16,test
aqef,35.6417275556858,-79.2829541584464,2021-03-17,train
aqjj,41.9553,-73.4448,2019-11-04,test
aqkm,35.7084505692694,-79.1590233884625,2021-08-11,test
aqov,36.03,-78.6920128855207,2020-12-09,train
aqpf,35.6809309856853,-79.2101380339206,2017-02-14,train
aqqh,39.93591,-77.44946,2020-10-07,train
aqsg,42.60619,-83.53376,2017-06-08,test
aqtr,35.79,-79.0322254526791,2020-03-11,train
aqut,42.027378,-78.967089,2019-08-20,train
aqxo,35.6908316482512,-79.19174862569,2019-01-15,train
arkx,43.6916,-109.99787,2020-09-22,test
arnp,35.6645097254615,-79.2406387459589,2018-06-13,train
arpl,38.2996,-121.383,2018-01-23,test
arqh,36.16,-79.1000981878957,2020-08-24,train
arqn,36.17,-79.051850708237,2018-05-17,train
arwu,38.1526,-121.501,2017-07-18,train
aseg,36.04,-79.0880857518741,2018-05-03,train
aseq,37.5368,-121.049,2019-08-13,train
asgj,38.36472,-97.10194,2017-07-31,train
asgp,41.841242,-78.994719,2019-09-25,train
asin,37.3992,-121.032,2017-04-11,test
asoc,37.2486,-120.851,2020-07-14,train
asoh,41.9219,-124.146,2017-06-08,train
assj,38.8121,-121.774,2020-01-23,train
atia,37.5368,-121.049,2019-02-06,train
atnl,35.8756112036948,-78.8826598326893,2021-04-28,train
atvb,35.6933068138927,-79.1871512736323,2017-04-18,train
audd,37.4788,-121.068,2017-03-14,train
aufi,35.6610764311846,-79.2470157181679,2020-03-11,train
auoy,35.79,-79.0375148792401,2021-08-05,train
auwg,35.52,-79.0823514202753,2017-09-18,train
avdo,37.4972,-121.083,2018-01-09,train
avem,45.01082,-94.95729,2017-08-22,test
avnf,36.03,-78.693504256685,2021-03-10,test
avpm,37.29192,-95.4521,2021-07-06,test
avro,35.9056119406077,-79.1227705901402,2019-10-17,test
avup,38.0739,-121.212,2021-03-17,test
awdc,35.704564825359,-79.166240736854,2019-09-29,train
awoh,35.9065746971753,-79.1304760078224,2020-03-11,train
axeb,35.8841828428128,-78.9512629062467,2017-07-20,train
axgi,39.0803190688889,-86.4308666666667,2019-08-05,train
axkq,42.027378,-78.967089,2017-10-16,train
axwb,35.6724941307567,-79.225808578031,2021-10-12,train
axyv,41.702596,-85.022696,2021-07-19,test
axzm,35.6874781980272,-79.1979772962197,2021-05-24,train
aydk,35.6490465938731,-79.2693598378459,2017-02-14,test
ayiz,40.41446,-76.10177,2020-10-14,train
aymx,39.150576,-96.930349,2021-08-30,test
ayrq,41.33056,-75.0422,2020-08-26,train
aysq,39.1766,-122.189,2019-05-21,test
aytj,44.0593136437097,-82.7703886474835,2017-04-02,train
ayze,40.064685,-76.900309,2018-06-20,train
