uid,region,severity,density
aarq,northeast,1,10133.0
abjj,northeast,2,55049.333333333336
abrn,northeast,1,7626.284722222223
actk,northeast,1,1267.0
adxo,northeast,1,5300.663071990673
afbl,south,1,1682.0
afel,west,4,2836176.5
afhu,south,3,250082.0
agvj,midwest,3,142582.0
aika,west,4,6277500.0
aiwq,northeast,1,1326.470588235294
aixa,west,4,4337423.0
akjw,midwest,2,47858.0
akzy,west,4,4632500.0
alpb,midwest,2,99855.0
alqp,west,4,1155822.5
amak,west,4,7165000.0
anmy,midwest,1,163.816063829787
anuc,west,4,5410000.0
anwq,south,1,14232.0
aohj,northeast,4,1733333.0
aolc,south,3,605116.0
apry,midwest,3,324325.0
apwq,northeast,1,9266.4
aqdc,south,1,2541.0
aqee,northeast,1,1840.0
aqef,south,1,17790.0
aqky,northeast,3,185933.0
aqte,northeast,3,321333.0
ardi,northeast,3,159333.0
arxu,northeast,3,980000.0
asgj,midwest,3,788319.0
asgp,northeast,1,1120.9826589595375
asif,south,2,57510.0
assl,west,4,2767790.0
ataj,midwest,3,193328.0
avem,midwest,3,586220.0
avrd,west,4,5115000.0
avxe,south,1,9110.0
axyv,midwest,2,90882.0
axzm,south,1,1452.0
azkq,south,1,18880.0
bbct,midwest,1,6930.0
bbcy,midwest,3,483840.0
bbue,northeast,1,6254.348616600796
bdhx,south,3,170401.0
bdix,south,1,11618.0
bdma,midwest,3,216203.0
bdvi,northeast,3,548267.0
bezh,south,2,85420.0
bggp,northeast,3,169733.0
bgth,northeast,3,521979.5302013423
bhqp,midwest,4,2673675.0
bigg,west,4,4868232.5
bjgf,midwest,3,580127.0
bjjc,northeast,1,0.0
bkdu,midwest,2,87570.0
bkvm,west,4,4722500.0
blfs,midwest,3,148126.0
blfu,midwest,2,52605.0
blnj,south,2,29046.0
blqs,south,1,18153.0
blsa,south,3,476056.0
bmab,northeast,1,363.91838006230495
bmkq,midwest,3,357516.0
bmzi,midwest,3,391476.0
bpbq,midwest,4,1030995.0
bpke,northeast,3,180533.0
bpnh,west,4,5581406.0
bpnv,south,1,16459.0
bpul,west,4,1364238.5
brwg,south,1,363.0
bsvr,midwest,1,3514.648095238095
btde,west,4,7005000.0
