imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
land_sat,0.14204081632653062,5286.201149425287,5723.017241379311,3575.206896551724,0.14912833438353287,6955.729577464789,7250.461971830986,5374.611267605634,0.2882938340002052,7563.934756820878,7543.057651245552,5888.285053380783,ukfm,2023-02-06 17:48:24.879028+00:00
land_sat,0.2236734693877551,10469.164233576643,8381.244525547445,4849.036496350365,0.21466078554925436,8260.336594911938,7112.738747553816,3968.6898238747553,0.1556034335351048,14024.172527472527,12903.316043956043,10830.48879120879,euwe,2023-02-06 17:48:27.167309+00:00
land_sat,0.44979591836734695,6641.9909255898365,6460.57168784029,3842.0181488203266,0.28495311167945436,6795.391922213912,6648.728496634256,4318.449513836948,0.12868082144100243,5063.070327292399,5019.529618609684,3284.6153638084934,cbeg,2023-02-06 17:48:38.499578+00:00
land_sat,0.45224489795918366,8956.958483754514,6595.783393501805,3950.083032490975,0.6502835538752363,8360.00484496124,6303.676679586563,4099.571059431524,0.49502410998255875,11808.464041450778,10404.867288428324,8779.494369602764,iipw,2023-02-06 17:48:40.793046+00:00
land_sat,0.3836734693877551,9057.17659574468,7471.3,5156.627659574468,0.32976265490443185,6143.166242038216,5085.287898089172,3587.3828025477706,0.12211902304781562,12593.027323943663,11743.329014084507,10315.903661971832,xarq,2023-02-06 17:48:43.859060+00:00
land_sat,0.12653061224489795,4277.18064516129,6418.683870967742,2827.1612903225805,0.126385336743393,4886.443507588533,5907.649241146712,3526.2276559865095,0.01944636678200692,18516.224199288255,18324.743772241993,16452.44483985765,fqfw,2023-02-06 17:49:01.951120+00:00
land_sat,0.6386554621848739,7209.094736842106,5262.940789473684,3636.0526315789475,0.6218173836698858,6241.1895517119665,4668.230144722908,3318.666784327568,0.48327664399092973,5545.550439882698,4195.397214076246,2939.29780058651,ehem,2023-02-06 17:49:08.283528+00:00
land_sat,0.2134453781512605,5610.062992125984,7171.799212598426,3841.303149606299,0.014922145328719723,10659.492753623188,10229.173913043478,8059.202898550725,0.051557093425605535,9364.289261744967,9533.539597315435,7640.810738255033,yrdk,2023-02-06 17:49:16.287272+00:00
land_sat,0.1836734693877551,8283.697777777777,7389.791111111111,5389.595555555556,0.09503105590062112,9457.880174291939,7986.479302832244,5870.169934640523,0.08541779340183883,16023.345073209339,14997.207756232687,13144.138108428968,wvkc,2023-02-06 17:49:19.267151+00:00
land_sat,0.1689795918367347,5106.227053140096,6013.657004830918,3155.5748792270533,0.14912833438353287,3122.885915492958,3544.045070422535,2023.6704225352112,0.15063639490884073,4586.665677095227,4823.118976935373,3320.128796528888,zwjf,2023-02-06 17:49:22.361647+00:00
land_sat,0.2677551020408163,6685.018292682927,7680.878048780488,3583.871951219512,0.20205839109430793,4933.217255717255,5373.043659043659,3261.277546777547,0.12126808248691905,4301.95967287084,4453.179357021997,2795.308516638466,gfbl,2023-02-06 17:49:24.083148+00:00
land_sat,0.8204081632653061,1316.9641791044776,4486.471641791045,7503.202985074627,0.8363789119932787,1303.9344550477147,4455.816172777499,7426.415620291311,0.8405228758169935,1341.2610706392732,4453.780756323156,7390.6917000900385,jjde,2023-02-06 17:49:27.188446+00:00
land_sat,0.36653061224489797,6582.788418708241,7178.4855233853,4456.204899777283,0.4079283887468031,5006.605015673981,5263.632183908046,3441.7210031347963,0.35958032335741313,4608.227111833923,4872.313020185593,3163.453841002583,dlnc,2023-02-06 17:49:29.892198+00:00
land_sat,0.45714285714285713,4975.107142857143,5468.669642857143,3433.1464285714287,0.4171392564587272,5404.258811681772,5847.069486404834,4201.552870090634,0.20030094730002393,4710.17210175858,5009.972852996415,3643.003073245689,jiyy,2023-02-06 17:49:57.166831+00:00
land_sat,0.3289795918367347,7843.178660049628,7032.163771712158,5169.657568238214,0.27131287297527706,8929.450117831893,8102.537313432836,6140.869599371563,0.22730103806228374,8380.176891459887,7552.983254681078,5732.641497944893,gltl,2023-02-06 17:50:00.454077+00:00
land_sat,0.40653061224489795,4330.307228915663,5311.582329317269,2782.3152610441766,0.2948960302457467,3847.502849002849,4213.567663817664,2448.819088319088,0.08187134502923976,7872.103592314119,7201.127819548872,5485.274436090225,xins,2023-02-06 17:50:03.158537+00:00
land_sat,0.18079584775086505,9655.985645933015,8530.148325358852,6253.88038277512,0.1777681660899654,14857.491484184915,13969.805352798054,12230.569343065694,0.29170209750566894,13122.558362686748,12342.214988461072,10763.48912911454,caxj,2023-02-06 17:50:15.058619+00:00
land_sat,0.26040816326530614,4895.131661442007,5045.1097178683385,2409.090909090909,0.18882587691661415,4541.270300333704,4666.523915461624,2500.622914349277,0.09592695188263055,5309.322281639928,5142.530837789662,2947.3354723707666,begy,2023-02-06 17:50:16.991920+00:00
land_sat,0.37142857142857144,6110.672527472528,6697.85054945055,3171.762637362637,0.25900621118012424,4314.147881694645,4869.593924860112,2447.8625099920064,0.1629259058950784,6092.0421161825725,6335.838796680498,4619.884647302904,eans,2023-02-06 17:50:19.560274+00:00
land_sat,0.37714285714285717,3251.746753246753,4921.359307359307,1634.1320346320347,0.22243226212980466,4152.571293673277,5341.632672332389,2310.7941454202078,0.19256965944272444,3675.6873883529834,4439.338692390139,2382.7363344051446,vcuz,2023-02-06 17:50:21.873410+00:00
land_sat,0.3314285714285714,8817.894088669951,6546.790640394089,3535.9704433497536,0.34530560806553245,8916.938564476886,6691.098540145986,3775.009732360097,0.3600932936722553,9041.741669013423,6643.74063644044,3937.128977752746,utpk,2023-02-06 17:50:34.801465+00:00
land_sat,0.40408163265306124,6998.016161616161,6558.763636363637,3071.836363636364,0.3955051459777358,5699.884227296867,5657.964949548593,3004.099840679766,0.2965698847508635,4261.2789437269375,4043.0019603321034,2282.0182195571956,mwpv,2023-02-06 17:50:37.158166+00:00
land_sat,0.04244897959183674,8499.961538461539,7441.115384615385,4352.461538461538,0.056080655324511654,9818.970037453184,9541.074906367041,7947.209737827716,0.06073663691392223,12554.926238738739,11516.29054054054,9591.47972972973,nxzs,2023-02-06 17:50:43.597071+00:00
